LON,LAT,YEAR,MM,DD,DOY,YYYYMMDD,T2M,T2M_MAX,T2M_MIN,T2M_RANGE,RH2M,PRECTOTCORR,T2MDEW,study
-56.08,-13.84,2020,8,21,234,2020-08-21,17.27,20.04,15.32,4.72,66.79,0.01,10.98,152
-56.08,-13.84,2020,8,22,235,2020-08-22,20.2,28.96,12.16,16.8,49.08,0,8.42,152
-56.08,-13.84,2020,8,23,236,2020-08-23,25.02,34.83,16.2,18.63,41.14,0,9.86,152
-56.08,-13.84,2020,8,24,237,2020-08-24,28.61,37.73,19.98,17.75,34.64,0,10.16,152
-56.08,-13.84,2020,8,25,238,2020-08-25,30.38,37.97,23.14,14.83,35.58,0.03,12.83,152
-56.08,-13.84,2020,8,26,239,2020-08-26,31.28,38.45,24.74,13.71,35.79,0.03,13.64,152
-56.08,-13.84,2020,8,27,240,2020-08-27,31.75,39.21,25.77,13.44,29.65,0.03,11.15,152
-56.08,-13.84,2020,8,28,241,2020-08-28,30.13,39.52,22.31,17.21,17.86,0.02,1.71,152
-56.08,-13.84,2020,8,29,242,2020-08-29,29.83,39.66,21.31,18.35,17.58,0,1.55,152
-56.08,-13.84,2020,8,30,243,2020-08-30,30.26,39.46,21.85,17.61,23.17,0.05,5.8,152
-56.08,-13.84,2020,8,31,244,2020-08-31,31.14,39.44,23.82,15.62,23.02,0.01,6.68,152
-56.08,-13.84,2020,9,1,245,2020-09-01,30.26,37.65,22.78,14.87,27.16,0.01,8.63,152
-56.08,-13.84,2020,9,2,246,2020-09-02,30.15,37.94,23.36,14.58,25.77,0,7.62,152
-56.08,-13.84,2020,9,3,247,2020-09-03,29.48,37.97,21.94,16.03,26.88,0.01,7.89,152
-56.08,-13.84,2020,9,4,248,2020-09-04,30.36,38.61,22.97,15.64,27.19,0,8.48,152
-56.08,-13.84,2020,9,5,249,2020-09-05,30.44,38.74,23.08,15.66,26,0.01,8.05,152
-56.08,-13.84,2020,9,6,250,2020-09-06,30.27,39.35,21.74,17.61,25.07,0,6.77,152
-56.08,-13.84,2020,9,7,251,2020-09-07,31.19,39.41,23.34,16.07,24.04,0,7.62,152
-56.08,-13.84,2020,9,8,252,2020-09-08,30.95,39.57,23.19,16.38,24.66,0.01,7.53,152
-56.08,-13.84,2020,9,9,253,2020-09-09,30.92,40.08,22.28,17.8,23.6,0,6.8,152
-56.08,-13.84,2020,9,10,254,2020-09-10,31.59,40.28,23.26,17.02,25.34,0,8.57,152
-56.08,-13.84,2020,9,11,255,2020-09-11,32.32,40.08,26.67,13.41,22.8,0,7.6,152
-56.08,-13.84,2020,9,12,256,2020-09-12,31.23,39.79,24.36,15.43,22.8,0,6.7,152
-56.08,-13.84,2020,9,13,257,2020-09-13,30.94,39.7,23.5,16.2,20.18,0,4.39,152
-56.08,-13.84,2020,9,14,258,2020-09-14,30.27,38.86,22.94,15.92,24.51,0,7.01,152
-56.08,-13.84,2020,9,15,259,2020-09-15,30.29,38.92,22.32,16.6,26.01,0,7.77,152
-56.08,-13.84,2020,9,16,260,2020-09-16,31.78,39.24,24.66,14.58,29.27,0.01,10.82,152
-56.08,-13.84,2020,9,17,261,2020-09-17,31.87,39.36,25.73,13.63,24.76,0,8.44,152
-56.08,-13.84,2020,9,18,262,2020-09-18,31.78,38.87,25.44,13.43,27.98,0.08,10.16,152
-56.08,-13.84,2020,9,19,263,2020-09-19,33.04,39.82,26.3,13.52,27.98,0.05,11.61,152
-56.08,-13.84,2020,9,20,264,2020-09-20,32.11,37.47,26.78,10.69,31.24,0.05,12.51,152
-56.08,-13.84,2020,9,21,265,2020-09-21,30,35.28,25.03,10.25,40.78,0,14.9,152
-56.08,-13.84,2020,9,22,266,2020-09-22,28.7,33.74,24.21,9.53,45.72,0.15,15.65,152
-56.08,-13.84,2020,9,23,267,2020-09-23,30.1,36.87,23.68,13.19,45.81,0.11,15.97,152
-56.08,-13.84,2020,9,24,268,2020-09-24,31.99,38.37,25.1,13.27,37.79,0.01,15.18,152
-56.08,-13.84,2020,9,25,269,2020-09-25,33.55,40.72,26.17,14.55,31.45,0.01,13.26,152
-56.08,-13.84,2020,9,26,270,2020-09-26,31.99,37.08,27.48,9.6,41.61,0.08,16.99,152
-56.08,-13.84,2020,9,27,271,2020-09-27,30.24,35.85,25.23,10.62,50.39,0.01,18.01,152
-56.08,-13.84,2020,9,28,272,2020-09-28,32.21,39.4,24.34,15.06,38.65,0.5,15.16,152
-56.08,-13.84,2020,9,29,273,2020-09-29,32.96,41.14,25.89,15.25,29.98,0,11.82,152
-56.08,-13.84,2020,9,30,274,2020-09-30,32.5,42.06,23.44,18.62,25.62,0,8.59,152
-56.08,-13.84,2020,10,1,275,2020-10-01,33.16,41.72,24.81,16.91,23.82,0,8.76,152
-56.08,-13.84,2020,10,2,276,2020-10-02,32.43,38.76,26.89,11.87,40.72,1.2,16.47,152
-56.08,-13.84,2020,10,3,277,2020-10-03,33.16,41.19,25.04,16.15,34.26,0,13.72,152
-56.08,-13.84,2020,10,4,278,2020-10-04,34.56,42.49,25.93,16.56,23.08,0,9.62,152
-56.08,-13.84,2020,10,5,279,2020-10-05,34.92,42.35,27.81,14.54,26.38,0.3,11.9,152
-56.08,-13.84,2020,10,6,280,2020-10-06,33.57,41.69,26.14,15.55,30.22,2.96,12.29,152
-56.08,-13.84,2020,10,7,281,2020-10-07,33.65,39.95,27.59,12.36,38.17,0.02,16.67,152
-56.08,-13.84,2020,10,8,282,2020-10-08,34.25,41.09,27.46,13.63,34.25,0,15.18,152
-56.08,-13.84,2020,10,9,283,2020-10-09,34.35,41.62,26.62,15,29.72,0,13.56,152
-56.08,-13.84,2020,10,10,284,2020-10-10,33.62,39.66,28.3,11.36,35.56,0.59,15.7,152
-56.08,-13.84,2020,10,11,285,2020-10-11,30.28,34.11,26.59,7.52,52.29,1.98,19.11,152
-56.08,-13.84,2020,10,12,286,2020-10-12,27.37,31.26,24.31,6.95,65.1,3.02,19.93,152
-56.08,-13.84,2020,10,13,287,2020-10-13,30.26,36.86,22.93,13.93,50.7,0.6,17.96,152
-56.08,-13.84,2020,10,14,288,2020-10-14,31.25,37.14,25.42,11.72,46.72,1.72,17.78,152
-56.08,-13.84,2020,10,15,289,2020-10-15,28.32,33.1,24.34,8.76,62.73,9.76,19.97,152
-56.08,-13.84,2020,10,16,290,2020-10-16,29.58,36.37,23.67,12.7,54.07,0.12,18.56,152
-56.08,-13.84,2020,10,17,291,2020-10-17,30.08,36.58,24.74,11.84,53.1,2.86,18.63,152
-56.08,-13.84,2020,10,18,292,2020-10-18,30.81,37.78,24.27,13.51,53.33,1.9,19.1,152
-56.08,-13.84,2020,10,19,293,2020-10-19,26.34,32.82,23.17,9.65,75.13,3.69,21.01,152
-56.08,-13.84,2020,10,20,294,2020-10-20,30.11,38.19,22.26,15.93,50.22,0.27,16.64,152
-56.08,-13.84,2020,10,21,295,2020-10-21,29.28,34.13,24.13,10,57.76,0.99,19.41,152
-56.08,-13.84,2020,10,22,296,2020-10-22,29.8,37.07,24.54,12.53,55.83,5.52,19.1,152
-56.08,-13.84,2020,10,23,297,2020-10-23,29.6,37.79,23.26,14.53,59.52,0.63,19.62,152
-56.08,-13.84,2020,10,24,298,2020-10-24,27.68,33.07,24.24,8.83,66.08,11.41,20.09,152
-56.08,-13.84,2020,10,25,299,2020-10-25,28.49,34.65,22.94,11.71,67.15,4.31,21.09,152
-56.08,-13.84,2020,10,26,300,2020-10-26,27.9,32.05,24.97,7.08,66.02,0.95,20.66,152
-56.08,-13.84,2020,10,27,301,2020-10-27,29.48,35.5,22.74,12.76,62.09,0.55,20.53,152
-56.08,-13.84,2020,10,28,302,2020-10-28,25.68,28.75,23.51,5.24,86.1,28.17,23.1,152
-56.08,-13.84,2020,10,29,303,2020-10-29,26.19,30.54,22.09,8.45,81.9,12.45,22.56,152
-56.08,-13.84,2020,10,30,304,2020-10-30,24.59,27.69,22.91,4.78,86.22,5.4,21.98,152
-56.08,-13.84,2020,10,31,305,2020-10-31,26.51,31.87,21.84,10.03,69.74,0.29,19.98,152
-56.08,-13.84,2020,11,1,306,2020-11-01,27.43,32.71,22.76,9.95,63.95,1.59,19.58,152
-56.08,-13.84,2020,11,2,307,2020-11-02,27.5,33.38,22.6,10.78,69.19,0.9,20.72,152
-56.08,-13.84,2020,11,3,308,2020-11-03,28.52,34.94,22.42,12.52,63.32,0.19,19.79,152
-56.08,-13.84,2020,11,4,309,2020-11-04,29.25,36.6,23.26,13.34,54.95,0.1,17.69,152
-56.08,-13.84,2020,11,5,310,2020-11-05,28.72,36.53,20.92,15.61,54.98,0.2,17.34,152
-56.08,-13.84,2020,11,6,311,2020-11-06,29.67,37.41,22.24,15.17,49.57,0.32,16.79,152
-56.08,-13.84,2020,11,7,312,2020-11-07,29.97,37.83,23.12,14.71,53.03,0.46,18.42,152
-56.08,-13.84,2020,11,8,313,2020-11-08,28.02,33.43,23.94,9.49,63.03,1.84,19.5,152
-56.08,-13.84,2020,11,9,314,2020-11-09,26.98,32.35,22.75,9.6,64.15,0.6,18.81,152
-56.08,-13.84,2020,11,10,315,2020-11-10,26.62,31.6,21.76,9.84,67.02,3.77,19.53,152
-56.08,-13.84,2020,11,11,316,2020-11-11,28.15,34.37,22.66,11.71,62.73,0.79,19.74,152
-56.08,-13.84,2020,11,12,317,2020-11-12,27.57,34.31,21.62,12.69,65.56,1.17,19.53,152
-56.08,-13.84,2020,11,13,318,2020-11-13,28.62,35.14,22.91,12.23,59.82,0.67,19.25,152
-56.08,-13.84,2020,11,14,319,2020-11-14,26.77,31.25,23.12,8.13,70.31,2.54,20.6,152
-56.08,-13.84,2020,11,15,320,2020-11-15,27.37,32.82,22.95,9.87,70.91,3.04,21.05,152
-56.08,-13.84,2020,11,16,321,2020-11-16,27.42,32.81,22.75,10.06,71.62,6.16,21.27,152
-56.08,-13.84,2020,11,17,322,2020-11-17,26.2,31.15,22.26,8.89,78.56,4.27,21.8,152
-56.08,-13.84,2020,11,18,323,2020-11-18,26.07,31.87,22.37,9.5,79.99,7.41,21.82,152
-56.08,-13.84,2020,11,19,324,2020-11-19,23.24,24.99,21.3,3.69,89.64,48.68,21.4,152
-56.08,-13.84,2020,11,20,325,2020-11-20,25.05,30.64,19.72,10.92,77.51,0.51,20.44,152
-56.08,-13.84,2020,11,21,326,2020-11-21,27.43,33.43,21.29,12.14,71.81,0,21.26,152
-56.08,-13.84,2020,11,22,327,2020-11-22,28.43,35.23,21.68,13.55,59.11,0.04,18.81,152
-56.08,-13.84,2020,11,23,328,2020-11-23,28.77,34.81,23.51,11.3,59.52,0.85,19.69,152
-56.08,-13.84,2020,11,24,329,2020-11-24,28.09,33.91,23.13,10.78,68.8,0.61,21.29,152
-56.08,-13.84,2020,11,25,330,2020-11-25,28.74,35.2,22.88,12.32,61.64,0.65,19.72,152
-56.08,-13.84,2020,11,26,331,2020-11-26,28.25,34.71,23.11,11.6,61.85,5.38,19.46,152
-56.08,-13.84,2020,11,27,332,2020-11-27,28.45,34.78,22.48,12.3,62.04,1.2,19.55,152
-56.08,-13.84,2020,11,28,333,2020-11-28,29.55,36.29,23.45,12.84,53.32,0.16,18.19,152
-56.08,-13.84,2020,11,29,334,2020-11-29,30.79,37.51,24.54,12.97,50.44,0.21,18.33,152
-56.08,-13.84,2020,11,30,335,2020-11-30,30.14,35.75,25.45,10.3,54.35,1.02,19.37,152
-56.08,-13.84,2020,12,1,336,2020-12-01,30.32,37.23,23.49,13.74,54.97,0.25,19.07,152
-56.08,-13.84,2020,12,2,337,2020-12-02,30.82,37.55,24.13,13.42,49.84,0.02,17.92,152
-56.08,-13.84,2020,12,3,338,2020-12-03,30.62,36.79,23.94,12.85,50.92,0.13,18.52,152
-56.08,-13.84,2020,12,4,339,2020-12-04,28.43,33.9,25.42,8.48,65.12,6.53,20.85,152
-56.08,-13.84,2020,12,5,340,2020-12-05,28.95,35.21,23.12,12.09,62.7,0.64,20.18,152
-56.08,-13.84,2020,12,6,341,2020-12-06,28.04,34.1,23.78,10.32,69.57,10.46,21.31,152
-56.08,-13.84,2020,12,7,342,2020-12-07,25.95,30.59,23.12,7.47,79.24,6.41,21.63,152
-56.08,-13.84,2020,12,8,343,2020-12-08,27.01,32.98,22.17,10.81,73.95,3.28,21.32,152
-56.08,-13.84,2020,12,9,344,2020-12-09,24.91,28.6,22.72,5.88,83.11,9.84,21.71,152
-56.08,-13.84,2020,12,10,345,2020-12-10,24.65,28.92,21.82,7.1,83.52,4.47,21.41,152
-56.08,-13.84,2020,12,11,346,2020-12-11,24.37,29.46,21.73,7.73,85.32,8.29,21.47,152
-56.08,-13.84,2020,12,12,347,2020-12-12,25.69,31.39,21.43,9.96,74.89,1.26,20.36,152
-56.08,-13.84,2020,12,13,348,2020-12-13,27.3,33.53,21.77,11.76,65.81,0.53,19.6,152
-56.08,-13.84,2020,12,14,349,2020-12-14,26.26,31.53,22.24,9.29,75.93,5.79,21.27,152
-56.08,-13.84,2020,12,15,350,2020-12-15,27.61,34.28,21.42,12.86,65.8,0.69,19.63,152
-56.08,-13.84,2020,12,16,351,2020-12-16,28.82,35.49,22.63,12.86,61.17,0.6,19.79,152
-56.08,-13.84,2020,12,17,352,2020-12-17,29.49,36.13,22.86,13.27,58.56,1.23,19.62,152
-56.08,-13.84,2020,12,18,353,2020-12-18,27.7,33.17,24.07,9.1,68.33,1.86,20.8,152
-56.08,-13.84,2020,12,19,354,2020-12-19,29.4,36.11,22.01,14.1,61.01,0.41,20.06,152
-56.08,-13.84,2020,12,20,355,2020-12-20,29.61,36.26,24.24,12.02,63.03,16.05,20.92,152
-56.08,-13.84,2020,12,21,356,2020-12-21,26.83,32.14,23.16,8.98,81.38,9.46,23.06,152
-56.08,-13.84,2020,12,22,357,2020-12-22,26.75,32.25,22.57,9.68,73.68,6.41,20.99,152
-56.08,-13.84,2020,12,23,358,2020-12-23,24.74,27.29,22.69,4.6,90.38,23.49,22.99,152
-56.08,-13.84,2020,12,24,359,2020-12-24,25.09,28.71,22.75,5.96,89.11,7.85,23.04,152
-56.08,-13.84,2020,12,25,360,2020-12-25,25.53,29.74,22.19,7.55,85.37,3.38,22.68,152
-56.08,-13.84,2020,12,26,361,2020-12-26,24.26,26.42,22.62,3.8,90.99,6.92,22.64,152
-56.08,-13.84,2020,12,27,362,2020-12-27,23.83,26.59,21.99,4.6,91.51,6.25,22.3,152
-56.08,-13.84,2020,12,28,363,2020-12-28,25.44,30.33,21.76,8.57,82.75,7.8,21.92,152
-56.08,-13.84,2020,12,29,364,2020-12-29,25.67,30.06,22.49,7.57,82.63,2.51,22.17,152
-56.08,-13.84,2020,12,30,365,2020-12-30,26.55,31.76,21.68,10.08,76.24,2.68,21.52,152
-56.08,-13.84,2020,12,31,366,2020-12-31,26.66,32.04,22.34,9.7,75.69,1.62,21.45,152
-56.08,-13.84,2021,1,1,1,2021-01-01,27.32,33.01,21.98,11.03,71.55,2.07,21.07,152
-56.08,-13.84,2021,1,2,2,2021-01-02,27.84,34.1,21.92,12.18,66.37,0.66,20.25,152
-56.08,-13.84,2021,1,3,3,2021-01-03,26.97,32.49,22.3,10.19,73.37,4.67,21.38,152
-56.08,-13.84,2021,1,4,4,2021-01-04,26.94,32.58,22.04,10.54,71.08,1.8,20.57,152
-56.08,-13.84,2021,1,5,5,2021-01-05,27.98,34.12,22.06,12.06,66.93,1.19,20.43,152
-56.08,-13.84,2021,1,6,6,2021-01-06,27.23,33.13,22.32,10.81,72.12,7.39,21.2,152
-56.08,-13.84,2021,1,7,7,2021-01-07,25.69,30,23,7,82.02,5.33,22.15,152
-56.08,-13.84,2021,1,8,8,2021-01-08,27.06,31.86,22.48,9.38,71.37,0.98,21.06,152
-56.08,-13.84,2021,1,9,9,2021-01-09,28.36,33.77,23.21,10.56,69.91,2.07,21.77,152
-56.08,-13.84,2021,1,10,10,2021-01-10,25.82,28.89,23.36,5.53,86.04,7.08,23.18,152
-56.08,-13.84,2021,1,11,11,2021-01-11,27.43,33.26,21.93,11.33,73.65,4.09,21.65,152
-56.08,-13.84,2021,1,12,12,2021-01-12,27.86,34.02,22.64,11.38,69.48,2.32,21.12,152
-56.08,-13.84,2021,1,13,13,2021-01-13,27.47,32.66,22.91,9.75,72.59,5.83,21.65,152
-56.08,-13.84,2021,1,14,14,2021-01-14,25.62,29.46,22.72,6.74,85.43,12.74,22.81,152
-56.08,-13.84,2021,1,15,15,2021-01-15,25.31,29.99,21.84,8.15,85.8,7.66,22.49,152
-56.08,-13.84,2021,1,16,16,2021-01-16,24.31,26.96,22.74,4.22,90.74,13.06,22.62,152
-56.08,-13.84,2021,1,17,17,2021-01-17,23.8,26.6,22.03,4.57,91.85,10.85,22.34,152
-56.08,-13.84,2021,1,18,18,2021-01-18,24.77,29.44,21.3,8.14,88.44,17.07,22.54,152
-56.08,-13.84,2021,1,19,19,2021-01-19,23.32,26.2,21.61,4.59,91.39,7.31,21.77,152
-56.08,-13.84,2021,1,20,20,2021-01-20,25.36,30.35,19.75,10.6,78.68,0.18,21.05,152
-56.08,-13.84,2021,1,21,21,2021-01-21,23.99,27.21,22.03,5.18,88.99,6.38,22.02,152
-56.08,-13.84,2021,1,22,22,2021-01-22,23.97,26.91,21.1,5.81,88.67,7.19,21.93,152
-56.08,-13.84,2021,1,23,23,2021-01-23,25.37,29.4,21.53,7.87,81.64,0.92,21.82,152
-56.08,-13.84,2021,1,24,24,2021-01-24,26.15,29.64,22.46,7.18,79.7,7.31,22.19,152
-56.08,-13.84,2021,1,25,25,2021-01-25,24.62,27.74,22.41,5.33,87.64,3.19,22.34,152
-56.08,-13.84,2021,1,26,26,2021-01-26,25.46,30.19,21.16,9.03,82.7,7.27,21.99,152
-56.08,-13.84,2021,1,27,27,2021-01-27,25.41,29.65,22.19,7.46,82.48,2.22,21.93,152
-56.08,-13.84,2021,1,28,28,2021-01-28,24.06,28,21.21,6.79,88.12,8.47,21.85,152
-56.08,-13.84,2021,1,29,29,2021-01-29,24.91,29.06,21.01,8.05,84.81,10.6,21.98,152
-56.08,-13.84,2021,1,30,30,2021-01-30,25.41,29.53,21.41,8.12,83.07,1.66,22.1,152
-56.08,-13.84,2021,1,31,31,2021-01-31,25.77,31.07,22.43,8.64,75.31,1.83,20.75,152
-56.08,-13.84,2021,2,1,32,2021-02-01,26.51,31.14,22.21,8.93,77.56,0.34,21.94,152
-56.08,-13.84,2021,2,2,33,2021-02-02,27.61,33.21,22.76,10.45,73.24,0.97,21.88,152
-56.08,-13.84,2021,2,3,34,2021-02-03,27.37,33.03,22.46,10.57,76.5,8.43,22.32,152
-56.08,-13.84,2021,2,4,35,2021-02-04,27.07,32.44,22,10.44,76.6,2.17,22.19,152
-56.08,-13.84,2021,2,5,36,2021-02-05,25.69,29.4,23.08,6.32,84.82,19.36,22.8,152
-56.08,-13.84,2021,2,6,37,2021-02-06,25.61,29.85,22.32,7.53,85.24,5.03,22.76,152
-56.08,-13.84,2021,2,7,38,2021-02-07,26.06,30.43,22.06,8.37,77.64,0.07,21.57,152
-56.08,-13.84,2021,2,8,39,2021-02-08,26,31.22,21.37,9.85,70.42,0.23,19.71,152
-48.6,-16.64,2020,8,9,222,2020-08-09,19.72,27.01,13.45,13.56,56.6,0,10.11,153
-48.6,-16.64,2020,8,10,223,2020-08-10,20.58,28.46,13.32,15.14,55.37,0,10.33,153
-48.6,-16.64,2020,8,11,224,2020-08-11,21.53,29.74,14.3,15.44,56.48,0,11.09,153
-48.6,-16.64,2020,8,12,225,2020-08-12,21.76,30.58,14.61,15.97,51.77,0,9.92,153
-48.6,-16.64,2020,8,13,226,2020-08-13,22.47,30.96,15.8,15.16,52.3,0,10.91,153
-48.6,-16.64,2020,8,14,227,2020-08-14,22.84,31.81,15.76,16.05,51.96,0,11.13,153
-48.6,-16.64,2020,8,15,228,2020-08-15,23.33,32.59,16.04,16.55,52.03,0,11.38,153
-48.6,-16.64,2020,8,16,229,2020-08-16,24.38,32.63,16.65,15.98,46.57,0,10.88,153
-48.6,-16.64,2020,8,17,230,2020-08-17,25.14,33.23,16.78,16.45,44.57,0.01,10.91,153
-48.6,-16.64,2020,8,18,231,2020-08-18,25.16,34.06,18.59,15.47,48.1,0,11.98,153
-48.6,-16.64,2020,8,19,232,2020-08-19,25.33,33.99,17.81,16.18,49.47,0,12.43,153
-48.6,-16.64,2020,8,20,233,2020-08-20,25.47,33.7,18.26,15.44,48.9,0,12.5,153
-48.6,-16.64,2020,8,21,234,2020-08-21,21.37,29.45,15.74,13.71,58.47,0,12.28,153
-48.6,-16.64,2020,8,22,235,2020-08-22,19.79,27.18,14.4,12.78,62.84,0,12.08,153
-48.6,-16.64,2020,8,23,236,2020-08-23,21.41,30.32,14.19,16.13,57.98,0,11.75,153
-48.6,-16.64,2020,8,24,237,2020-08-24,22.15,31.46,14.81,16.65,56.69,0,11.72,153
-48.6,-16.64,2020,8,25,238,2020-08-25,21.62,31.15,14.55,16.6,45.37,0,7.97,153
-48.6,-16.64,2020,8,26,239,2020-08-26,20.24,30.67,12.25,18.42,31.03,0,0.79,153
-48.6,-16.64,2020,8,27,240,2020-08-27,21.05,31.95,12.31,19.64,29.87,0,0.91,153
-48.6,-16.64,2020,8,28,241,2020-08-28,22.12,31.57,14.18,17.39,42.94,0,7.98,153
-48.6,-16.64,2020,8,29,242,2020-08-29,23.79,33.14,16.03,17.11,42.42,0,8.34,153
-48.6,-16.64,2020,8,30,243,2020-08-30,24.59,33.58,17.09,16.49,39.84,0,8.45,153
-48.6,-16.64,2020,8,31,244,2020-08-31,25.24,34.08,17.68,16.4,37.79,0,8.51,153
-48.6,-16.64,2020,9,1,245,2020-09-01,24.46,32.93,18.16,14.77,39.82,0,8.46,153
-48.6,-16.64,2020,9,2,246,2020-09-02,22.87,31.41,16.02,15.39,38.94,0,7.37,153
-48.6,-16.64,2020,9,3,247,2020-09-03,23.03,32.08,15.5,16.58,38.74,0,7.29,153
-48.6,-16.64,2020,9,4,248,2020-09-04,23.87,32.67,16.44,16.23,36.98,0,6.72,153
-48.6,-16.64,2020,9,5,249,2020-09-05,23.65,32.65,15.99,16.66,39.2,0,6.82,153
-48.6,-16.64,2020,9,6,250,2020-09-06,24.38,33.63,16.54,17.09,37.7,0.01,7.36,153
-48.6,-16.64,2020,9,7,251,2020-09-07,25.07,33.88,17.59,16.29,36.85,0,7.9,153
-48.6,-16.64,2020,9,8,252,2020-09-08,25.95,34.79,18.14,16.65,36.32,0.06,8.33,153
-48.6,-16.64,2020,9,9,253,2020-09-09,26.1,34.97,18.86,16.11,37.82,0.09,9.15,153
-48.6,-16.64,2020,9,10,254,2020-09-10,25.82,34.92,18.16,16.76,33.13,0.01,6.61,153
-48.6,-16.64,2020,9,11,255,2020-09-11,25.66,35.17,17.56,17.61,29.15,0,4.04,153
-48.6,-16.64,2020,9,12,256,2020-09-12,25.06,34.19,17.12,17.07,29.62,0,4.8,153
-48.6,-16.64,2020,9,13,257,2020-09-13,24.25,33.03,17.55,15.48,35.31,0,6.83,153
-48.6,-16.64,2020,9,14,258,2020-09-14,24.87,33.46,16.81,16.65,36.27,0,7.81,153
-48.6,-16.64,2020,9,15,259,2020-09-15,25.39,33.98,18.11,15.87,33.42,0,6.71,153
-48.6,-16.64,2020,9,16,260,2020-09-16,24.83,33.82,17.15,16.67,33.69,0,6.92,153
-48.6,-16.64,2020,9,17,261,2020-09-17,26.61,34.91,18.04,16.87,38.61,0,9.63,153
-48.6,-16.64,2020,9,18,262,2020-09-18,28.43,36.76,21.13,15.63,27.9,0,6.74,153
-48.6,-16.64,2020,9,19,263,2020-09-19,29.49,37.81,23.21,14.6,25.52,0,6.24,153
-48.6,-16.64,2020,9,20,264,2020-09-20,29.2,37.94,20.08,17.86,30.08,0,8.36,153
-48.6,-16.64,2020,9,21,265,2020-09-21,26.53,33.22,21.09,12.13,49.61,2.42,14.21,153
-48.6,-16.64,2020,9,22,266,2020-09-22,23.4,27.96,20.39,7.57,70.39,1.34,17.28,153
-48.6,-16.64,2020,9,23,267,2020-09-23,23.96,30.81,18.96,11.85,65.29,0.12,15.95,153
-48.6,-16.64,2020,9,24,268,2020-09-24,25.66,33.56,19.2,14.36,58.33,0,15.46,153
-48.6,-16.64,2020,9,25,269,2020-09-25,26.16,34.86,19.02,15.84,46.62,0,12.04,153
-48.6,-16.64,2020,9,26,270,2020-09-26,26.76,36.11,18.79,17.32,34.09,0,7.16,153
-48.6,-16.64,2020,9,27,271,2020-09-27,27.32,36.9,18.99,17.91,33.09,0,7.55,153
-48.6,-16.64,2020,9,28,272,2020-09-28,27.97,37.89,18.84,19.05,27.11,0,5.41,153
-48.6,-16.64,2020,9,29,273,2020-09-29,28.67,38.79,19.62,19.17,25.81,0.38,4.99,153
-48.6,-16.64,2020,9,30,274,2020-09-30,28.3,37.5,20.52,16.98,27.7,0,6.87,153
-48.6,-16.64,2020,10,1,275,2020-10-01,28.54,37.11,22.36,14.75,31.13,0,8.35,153
-48.6,-16.64,2020,10,2,276,2020-10-02,28.18,38.09,19.2,18.89,27.18,0,5.48,153
-48.6,-16.64,2020,10,3,277,2020-10-03,29.21,39.18,19.91,19.27,23.87,0,4.27,153
-48.6,-16.64,2020,10,4,278,2020-10-04,30.15,39.91,20.99,18.92,24,0,5.48,153
-48.6,-16.64,2020,10,5,279,2020-10-05,29.39,38.4,22.22,16.18,26.15,0,6.78,153
-48.6,-16.64,2020,10,6,280,2020-10-06,29.42,39.04,20.65,18.39,34.26,0,9.62,153
-48.6,-16.64,2020,10,7,281,2020-10-07,30.33,39.7,21.75,17.95,27.59,0,7.37,153
-48.6,-16.64,2020,10,8,282,2020-10-08,31.16,40,22,18,26.84,0,8.03,153
-48.6,-16.64,2020,10,9,283,2020-10-09,31.99,39.87,26.33,13.54,25.78,0,9.05,153
-48.6,-16.64,2020,10,10,284,2020-10-10,29.5,36.83,24.94,11.89,41.71,16.21,14,153
-48.6,-16.64,2020,10,11,285,2020-10-11,25.85,32.15,22.17,9.98,66.17,15.22,18.34,153
-48.6,-16.64,2020,10,12,286,2020-10-12,24.98,29.9,20.96,8.94,67.25,4.68,17.88,153
-48.6,-16.64,2020,10,13,287,2020-10-13,24.15,29.88,20.02,9.86,68.98,1.9,17.47,153
-48.6,-16.64,2020,10,14,288,2020-10-14,24.59,30.72,20.36,10.36,68.62,4.15,17.74,153
-48.6,-16.64,2020,10,15,289,2020-10-15,25.57,31.26,20.65,10.61,62.94,0.3,17.36,153
-48.6,-16.64,2020,10,16,290,2020-10-16,24.26,29.41,20.04,9.37,68.51,1.46,17.6,153
-48.6,-16.64,2020,10,17,291,2020-10-17,25.58,31.76,19.15,12.61,60.33,3.89,16.23,153
-48.6,-16.64,2020,10,18,292,2020-10-18,24.11,30.51,19.02,11.49,69.08,4.92,17.41,153
-48.6,-16.64,2020,10,19,293,2020-10-19,23.07,28.29,19.72,8.57,79.14,6.84,18.78,153
-48.6,-16.64,2020,10,20,294,2020-10-20,21.57,24.75,19.09,5.66,81.21,2.36,18,153
-48.6,-16.64,2020,10,21,295,2020-10-21,24.1,30.73,18.5,12.23,69.96,3.65,17.41,153
-48.6,-16.64,2020,10,22,296,2020-10-22,24.75,31.17,20,11.17,72.2,1.62,18.59,153
-48.6,-16.64,2020,10,23,297,2020-10-23,22.26,25.64,19.64,6,83.82,18.46,19.28,153
-48.6,-16.64,2020,10,24,298,2020-10-24,21.14,24.92,18.19,6.73,85.39,6.74,18.44,153
-48.6,-16.64,2020,10,25,299,2020-10-25,22.96,28.62,19.36,9.26,80.47,4.21,19.06,153
-48.6,-16.64,2020,10,26,300,2020-10-26,22.97,29.06,20.25,8.81,83.85,7.02,19.8,153
